Session_ID,Duration_Minutes,Has_Conversion
3660PL_2,2.2666666666666666,0
3663PL_1,0.0,0
3663PL_2,0.16666666666666666,0
3667PL_1,0.0,0
3667PL_2,0.8333333333333334,0
3667PL_3,0.0,0
3667PL_4,0.0,0
3667PL_5,0.0,0
3667PL_6,0.1,0
3669PL_1,0.0,0
3669PL_2,0.08333333333333333,0
366US_1,0.0,0
3670PL_1,0.0,0
3670PL_2,0.1,0
3671PL_1,0.0,0
3671PL_2,0.1,0
3674US_1,0.0,0
3674US_2,0.0,0
3674US_3,0.0,0
3674US_4,0.5833333333333334,0
3676US_1,0.0,0
3676US_2,0.0,0
3676US_3,0.0,0
3676US_4,0.31666666666666665,0
3676US_5,0.0,0
3676US_6,0.0,0
3677US_1,0.26666666666666666,0
3677US_2,0.0,0
3677US_3,0.0,0
3677US_4,0.31666666666666665,0
3677US_5,0.0,0
3677US_6,0.0,0
3679PL_1,0.0,0
3679PL_2,0.1,0
3681PL_1,0.0,0
3681PL_2,0.1,0
3681PL_3,0.0,0
3681PL_4,1.6833333333333333,0
3682PL_1,0.0,0
3682PL_2,22.4,1
3685US_1,0.0,0
3688PL_1,0.0,0
3688PL_2,0.016666666666666666,0
3689PL_1,0.0,0
3689PL_2,0.8166666666666667,0
3689PL_3,0.0,0
3689PL_4,0.0,0
3690PL_1,0.0,0
3690PL_2,0.1,0
3695PL_1,0.0,0
3695PL_2,1.0833333333333333,0
3695PL_3,0.0,0
3695PL_4,0.0,0
3696PL_1,0.0,0
3697PL_1,0.0,0
3697PL_2,0.08333333333333333,0
3698PL_1,0.0,0
3698PL_2,0.1,0
3699PL_1,0.0,0
3699PL_2,1.2333333333333334,0
369PL_1,0.0,0
369PL_2,0.5666666666666667,0
3700PL_1,0.0,0
3700PL_2,0.0,0
3700PL_3,0.0,0
3700PL_4,0.25,0
3700PL_5,0.0,0
3700PL_6,0.0,0
3701AT_1,0.0,0
3701AT_2,0.1,0
3702PL_1,0.0,0
3702PL_2,0.13333333333333333,0
3705PL_1,0.0,0
3705PL_2,0.03333333333333333,0
3708PL_1,0.0,0
3708PL_2,1.3666666666666667,1
3708PL_3,0.0,0
3708PL_4,0.0,0
3708PL_5,0.0,0
3708PL_6,3.8333333333333335,1
370PL_1,0.0,0
370PL_2,0.1,0
3710PL_1,0.0,0
3710PL_2,0.4166666666666667,0
3711PL_1,0.0,0
3711PL_2,9.55,0
3711PL_3,0.0,0
3711PL_4,0.0,0
3713DE_1,0.0,0
3713DE_2,4.266666666666667,0
3713DE_3,0.0,0
3713DE_4,8.283333333333333,0
3713DE_5,0.0,0
3713DE_6,1.2333333333333334,0
3713DE_7,0.0,0
3713DE_8,18.816666666666666,1
3716PL_1,0.0,0
3716PL_2,0.16666666666666666,0
3722PL_1,0.0,0
3722PL_2,1.1833333333333333,0
3725PL_1,0.0,0
3725PL_2,0.016666666666666666,0
3726PL_1,0.0,0
3726PL_2,0.0,0
3726PL_3,0.0,0
3726PL_4,0.9833333333333333,0
3726PL_5,0.0,0
3727PL_1,0.0,0
3727PL_10,3.5166666666666666,0
3727PL_11,1.2833333333333334,0
3727PL_12,9.933333333333334,0
3727PL_2,0.0,0
3727PL_3,0.0,0
3727PL_4,0.65,0
3727PL_5,0.0,0
3727PL_6,0.3,0
3727PL_7,0.016666666666666666,0
3727PL_8,2.716666666666667,0
3727PL_9,3.966666666666667,0
3728PL_1,0.0,0
3728PL_2,0.1,0
3729PL_1,0.0,0
3729PL_2,0.15,0
372PL_1,0.0,0
372PL_2,3.0,0
3731PL_1,0.0,0
3731PL_2,1.1833333333333333,0
3733PL_1,0.0,0
3733PL_2,0.7333333333333333,0
3736PL_1,0.0,0
3736PL_2,0.1,0
373PL_1,0.0,0
373PL_2,0.0,0
373PL_3,0.0,0
373PL_4,2.2333333333333334,0
3740PL_1,0.0,0
3740PL_2,0.1,0
3742PL_1,0.0,0
3742PL_2,0.1,0
3745PL_1,0.0,0
3745PL_2,0.08333333333333333,0
3746PL_1,0.0,0
3746PL_2,0.0,0
3746PL_3,1.2,0
3747PL_1,0.0,0
3747PL_2,2.8833333333333333,0
3747PL_3,0.0,0
3747PL_4,1.5166666666666666,1
3747PL_5,0.0,0
3747PL_6,14.183333333333334,0
3748US_1,0.0,0
3749PL_1,0.0,0
3749PL_2,0.1,0
374PL_1,0.0,0
374PL_2,0.0,0
374PL_3,0.0,0
374PL_4,1.6666666666666667,1
3750PL_1,0.0,0
3750PL_2,0.1,0
3751PL_1,0.0,0
3751PL_2,4.566666666666666,0
3752PL_1,0.0,0
3752PL_2,0.75,0
3752PL_3,0.0,0
3752PL_4,0.95,1
3752PL_5,0.0,0
3752PL_6,0.0,0
3753PL_1,0.0,0
3753PL_2,0.3,0
3753PL_3,0.0,0
3753PL_4,0.0,0
3754PL_1,0.0,0
3754PL_2,1.1,0
3754PL_3,0.0,0
3754PL_4,0.0,0
3755PL_1,0.0,0
3755PL_2,0.08333333333333333,0
3755PL_3,0.0,0
3755PL_4,0.08333333333333333,0
3758PL_1,0.0,0
3758PL_2,2.7,0
3758PL_3,0.0,0
3758PL_4,0.0,0
3759PL_1,0.0,0
3759PL_2,0.08333333333333333,0
375PL_1,0.0,0
375PL_2,0.1,0
375PL_3,0.0,0
375PL_4,1.1833333333333333,0
3760PL_1,0.0,0
3760PL_2,0.016666666666666666,0
3760PL_3,0.0,0
3760PL_4,5.666666666666667,1
3760PL_5,0.0,0
3760PL_6,50.86666666666667,0
3762PL_1,0.0,0
3762PL_2,0.55,0
3762PL_3,0.0,0
3762PL_4,2.95,1
3762PL_5,0.0,0
3762PL_6,0.0,0
3763PL_1,0.0,0
3763PL_10,0.1,0
3763PL_11,0.0,0
3763PL_12,0.0,0
3763PL_2,0.1,0
3763PL_3,0.0,0
3763PL_4,0.11666666666666667,0
3763PL_5,0.0,0
3763PL_6,0.0,0
3763PL_7,0.0,0
3763PL_8,1.2,0
3763PL_9,0.0,0
3765PL_1,0.0,0
3765PL_2,0.1,0
3765PL_3,0.0,0
3765PL_4,0.1,0
3766PL_1,0.0,0
3766PL_2,0.11666666666666667,0
3767PL_1,0.0,0
3767PL_2,0.1,0
3769PL_1,0.0,0
3769PL_2,0.1,0
3772PL_1,0.0,0
3772PL_2,0.9333333333333333,0
3772PL_3,0.0,0
3772PL_4,0.1,0
3773PL_1,0.0,0
3773PL_2,18.8,1
3775DE_1,20.3,0
3778PL_1,0.0,0
3778PL_2,0.0,0
3778PL_3,0.0,0
3778PL_4,0.4166666666666667,0
3783PL_1,0.0,0
3783PL_2,57.1,0
3784PL_1,0.0,0
3784PL_2,0.6666666666666666,0
3784PL_3,0.0,0
3784PL_4,0.08333333333333333,0
3786PL_1,0.0,0
3786PL_2,0.0,0
3789PL_1,0.0,0
3789PL_2,5.683333333333334,0
3789PL_3,0.0,0
3789PL_4,0.0,0
3789PL_5,8.966666666666667,0
3790PL_1,0.0,0
3790PL_2,0.0,0
3790PL_3,0.0,0
3790PL_4,0.45,0
3790PL_5,0.0,0
3790PL_6,1.0833333333333333,0
3790PL_7,0.0,0
3790PL_8,60.016666666666666,1
3794PL_1,0.0,0
3794PL_10,0.6833333333333333,0
3794PL_11,0.0,0
3794PL_12,0.5166666666666667,0
3794PL_13,0.0,0
3794PL_14,0.016666666666666666,0
3794PL_15,0.0,0
3794PL_16,1.1666666666666667,0
3794PL_17,0.0,0
3794PL_18,1.0666666666666667,0
3794PL_19,0.0,0
3794PL_2,0.016666666666666666,0
3794PL_20,3.5166666666666666,0
3794PL_21,0.0,0
3794PL_22,3.183333333333333,1
3794PL_23,0.0,0
3794PL_24,0.0,1
3794PL_25,0.016666666666666666,1
3794PL_26,0.0,0
3794PL_27,0.0,1
3794PL_28,0.0,0
3794PL_29,2.5166666666666666,0
3794PL_3,0.0,0
3794PL_30,0.0,0
3794PL_31,0.0,0
3794PL_32,0.0,0
3794PL_33,0.0,0
3794PL_34,0.0,0
3794PL_35,1.1,0
3794PL_4,0.85,1
3794PL_5,0.0,0
3794PL_6,0.0,0
3794PL_7,0.0,0
3794PL_8,0.9166666666666666,1
3794PL_9,0.0,0
3799DE_1,0.0,0
3799DE_2,0.08333333333333333,0
379PL_1,1.2166666666666666,0
37PL_1,295.81666666666666,0
37PL_2,83.75,0
37PL_3,320.43333333333334,0
37PL_4,6.366666666666666,0
3800PL_1,0.0,0
3800PL_2,0.1,0
3803IE_1,0.0,0
3803IE_2,0.0,0
3803IE_3,0.0,0
3803IE_4,0.0,0
3804IE_1,0.0,0
3805PL_1,0.0,0
3805PL_2,7.9,0
3806SE_1,1.2833333333333334,0
3806SE_2,0.0,0
3806SE_3,0.0,0
3806SE_4,0.0,0
3806SE_5,0.0,0
3807PL_1,0.016666666666666666,0
3807PL_2,47.083333333333336,1
3808PL_1,0.0,0
3808PL_2,0.11666666666666667,0
3809IE_1,0.0,0
3815PL_1,0.0,0
3815PL_2,0.1,0
3816PL_1,0.0,0
3816PL_2,3.25,0
3820PL_1,0.0,0
382PL_1,0.21666666666666667,0
3830PL_1,0.0,0
3830PL_2,0.1,0
3831PL_1,0.0,0
3831PL_2,17.383333333333333,0
3835PL_1,0.0,0
3835PL_2,0.0,0
3835PL_3,0.0,0
3835PL_4,0.23333333333333334,0
383PL_1,0.0,0
383PL_2,0.016666666666666666,0
383PL_3,0.0,0
383PL_4,0.0,0
3841PL_1,0.0,0
3842US_1,0.0,0
3843PL_1,0.0,0
3843PL_10,4.333333333333333,0
3843PL_2,0.016666666666666666,0
3843PL_3,0.0,0
3843PL_4,0.05,0
3843PL_5,0.0,0
3843PL_6,0.25,0
3843PL_7,0.0,0
3843PL_8,1.85,0
3843PL_9,0.0,0
3844PL_1,0.0,0
3844PL_2,0.0,0
3844PL_3,0.0,0
3844PL_4,3.4,0
3844PL_5,0.0,0
3844PL_6,8.683333333333334,0
3845PL_1,0.0,0
3845PL_2,0.016666666666666666,0
3846PL_1,0.0,0
3846PL_2,0.15,0
3846PL_3,0.0,0
3846PL_4,0.016666666666666666,0
3846PL_5,0.0,0
3846PL_6,0.6166666666666667,0
3846PL_7,0.0,0
3846PL_8,0.016666666666666666,0
3846PL_9,0.0,0
3851PL_1,0.0,0
3851PL_2,36.016666666666666,1
3854PL_1,0.0,0
3854PL_2,3.683333333333333,0
3855US_1,0.0,0
3856PL_1,0.0,0
3856PL_2,2.466666666666667,0
385US_1,0.0,0
3861PL_1,0.0,0
3861PL_2,4.0,0
3862US_1,0.0,0
3864PL_1,0.0,0
3864PL_2,0.08333333333333333,0
3864PL_3,0.0,0
3864PL_4,0.08333333333333333,0
3866PL_1,0.0,0
3866PL_2,0.65,0
3867PL_1,0.0,0
3868PL_1,0.0,0
3868PL_2,7.933333333333334,0
3869PL_1,0.0,0
3869PL_2,0.0,0
3869PL_3,0.0,0
3869PL_4,0.0,0
3870PL_1,0.0,0
3870PL_2,0.13333333333333333,0
3871PL_1,0.0,0
3871PL_2,10.983333333333333,0
3871PL_3,0.0,0
3871PL_4,0.0,0
3873PL_1,0.0,0
3873PL_2,0.03333333333333333,0
3875PL_1,0.0,0
3875PL_2,0.11666666666666667,0
3876PL_1,0.0,0
3876PL_2,2.3,0
3878PL_1,0.0,0
3878PL_2,3.5166666666666666,0
3879PL_1,0.0,0
3879PL_2,0.1,0
387US_1,0.0,0
3883PL_1,0.0,0
3883PL_2,1.3,0
3883PL_3,0.0,0
3883PL_4,0.0,0
3884PL_1,0.0,0
3884PL_2,0.21666666666666667,0
3885PL_1,0.0,0
3885PL_2,2.25,0
3886PL_1,0.0,0
3886PL_2,0.1,0
3887PL_1,0.0,0
3887PL_2,0.11666666666666667,0
3888PL_1,0.0,0
3888PL_2,0.0,0
388US_1,0.0,0
3890PL_1,0.0,0
3890PL_2,0.2,0
3890PL_3,0.0,0
3890PL_4,9.066666666666666,0
3892PL_1,0.0,0
3892PL_2,0.1,0
3894PL_1,0.0,0
3895PL_1,0.0,0
3895PL_2,1.2,0
3895PL_3,0.0,0
3895PL_4,0.25,0
3895PL_5,0.0,0
3895PL_6,0.0,0
3895PL_7,0.0,0
3895PL_8,15.383333333333333,1
3896PL_1,0.0,0
3896PL_2,0.48333333333333334,0
3896PL_3,0.0,0
3897PL_1,0.0,0
3897PL_2,11.833333333333334,0
389PL_1,0.0,0
389PL_2,0.016666666666666666,0
38US_1,0.0,0
38US_10,0.0,0
38US_11,0.0,0
38US_12,0.0,0
38US_13,0.0,0
38US_14,0.0,0
38US_15,0.0,0
38US_16,0.0,0
38US_17,0.0,0
38US_18,0.0,0
38US_19,0.0,0
38US_2,0.0,0
38US_20,0.0,0
38US_21,0.0,0
38US_3,0.0,0
38US_4,0.0,0
38US_5,0.0,0
38US_6,0.0,0
38US_7,0.0,0
38US_8,0.0,0
38US_9,0.0,0
3903PL_1,0.0,0
3903PL_2,0.016666666666666666,0
3903PL_3,0.0,0
3903PL_4,114.85,0
3904PL_1,0.0,0
3904PL_2,0.0,0
3904PL_3,0.0,0
3904PL_4,0.016666666666666666,0
3905PL_1,0.0,0
3905PL_2,0.08333333333333333,0
3907PL_1,0.0,0
3907PL_2,0.0,0
390US_1,0.0,0
3910PL_1,0.0,0
3910PL_2,0.08333333333333333,0
3913PL_1,0.0,0
3913PL_2,0.08333333333333333,0
3916PL_1,0.0,0
3916PL_2,0.06666666666666667,0
3916PL_3,0.0,0
3916PL_4,0.9166666666666666,0
3916PL_5,0.0,0
3916PL_6,0.1,0
3917PL_1,0.0,0
3917PL_2,0.31666666666666665,0
3917PL_3,0.0,0
3917PL_4,1.95,0
3919PL_1,0.0,0
3919PL_2,1.4,0
391PL_1,0.0,0
391PL_2,0.0,0
391PL_3,0.08333333333333333,0
391PL_4,0.0,0
391PL_5,0.1,0
3921US_1,0.0,0
3921US_2,0.0,0
3921US_3,0.0,0
3921US_4,0.0,0
3922PL_1,0.0,0
3922PL_2,7.5,0
3923US_1,0.0,0
3925US_1,0.0,0
3925US_2,0.0,0
3928US_1,0.0,0
3935PL_1,0.0,0
3935PL_2,0.03333333333333333,0
3936PL_1,0.0,0
3936PL_2,0.08333333333333333,0
3937PL_1,0.0,0
3937PL_2,1.2,0
3937PL_3,0.0,0
3937PL_4,0.0,0
3939PL_1,0.0,0
3939PL_2,1.35,0
3939PL_3,0.0,0
3939PL_4,0.0,0
393PL_1,0.016666666666666666,0
393PL_2,0.1,0
3940PL_1,0.0,0
3940PL_2,7.916666666666667,0
3942DE_1,0.0,0
3942DE_2,0.16666666666666666,0
3942DE_3,0.0,0
3947PL_1,0.0,0
3947PL_2,0.1,0
3950PL_1,0.0,0
3950PL_2,42.46666666666667,0
3951PL_1,0.3,0
3951PL_2,0.1,0
3951PL_3,0.016666666666666666,0
3956PL_1,0.0,0
3956PL_2,0.08333333333333333,0
3957RU_1,0.0,0
3957RU_2,0.08333333333333333,0
3962PL_1,0.0,0
3962PL_2,0.016666666666666666,0
3963PL_1,0.0,0
3963PL_2,0.13333333333333333,0
3964PL_1,0.0,0
3964PL_2,0.1,0
3966PL_1,0.0,0
3966PL_2,0.1,0
3967PL_1,13.533333333333333,0
3968PL_1,0.0,0
3968PL_2,56.4,0
3968PL_3,0.0,0
3968PL_4,0.16666666666666666,0
3969PL_1,0.0,0
3969PL_2,1.1833333333333333,0
3970PL_1,0.0,0
3972PL_1,0.0,0
3972PL_2,2.3833333333333333,0
3975PL_1,0.0,0
3975PL_2,0.06666666666666667,0
3975PL_3,0.0,0
3976PL_1,0.0,0
3976PL_2,8.383333333333333,1
3977PL_1,0.0,0
3977PL_2,6.2,0
3978PL_1,0.0,0
3978PL_2,0.06666666666666667,0
397PL_1,0.0,0
397PL_2,0.08333333333333333,0
3981PL_1,0.0,0
3981PL_2,0.03333333333333333,0
3984DE_1,0.0,0
3984DE_2,0.1,0
3985SE_1,0.0,0
3985SE_2,0.18333333333333332,0
3988PL_1,0.0,0
3988PL_2,1.2166666666666666,0
398PL_1,0.0,0
398PL_2,0.0,0
3990PL_1,16.466666666666665,0
3991PL_1,0.0,0
3991PL_2,0.1,0
3994PL_1,0.0,0
3994PL_2,3.4166666666666665,0
3994PL_3,0.0,0
3994PL_4,0.0,0
3994PL_5,0.0,0
3994PL_6,11.266666666666667,0
3PL_1,360.45,0
3PL_2,901.3666666666667,0
3PL_3,0.0,0
3PL_4,152.8,0
4000PL_1,0.0,0
4000PL_2,0.0,0
4000PL_3,0.0,0
4000PL_4,0.9833333333333333,0
4000PL_5,0.0,0
4001PL_1,0.0,0
4001PL_2,1.3833333333333333,0
4001PL_3,6.416666666666667,0
4003PL_1,0.0,0
4003PL_2,0.13333333333333333,0
4005PL_1,0.0,0
4005PL_2,15.116666666666667,0
4006PL_1,0.0,0
4006PL_2,0.03333333333333333,0
4006PL_3,0.0,0
4006PL_4,0.7333333333333333,1
4007PL_1,0.0,0
4007PL_2,0.08333333333333333,0
400PL_1,0.0,0
400PL_2,0.0,0
4012PL_1,0.0,0
4012PL_2,0.0,0
4012PL_3,0.0,0
4012PL_4,0.23333333333333334,0
4012PL_5,0.0,0
4014PL_1,0.0,0
4014PL_2,0.0,0
4014PL_3,0.0,0
4014PL_4,0.0,0
4015PL_1,8.116666666666667,0
4015PL_2,72.01666666666667,0
4017PL_1,0.0,0
4017PL_2,0.03333333333333333,0
4017PL_3,0.0,0
4017PL_4,0.7,0
4017PL_5,0.0,0
4017PL_6,1.1833333333333333,1
4017PL_7,0.0,0
4017PL_8,0.0,0
4019PL_1,0.0,0
4019PL_2,0.0,0
4019PL_3,0.0,0
4019PL_4,0.0,0
4019PL_5,0.0,0
4020PL_1,0.0,0
4020PL_2,0.08333333333333333,0
4022GB_1,0.0,0
4022GB_2,0.1,0
4024PL_1,0.0,0
4024PL_2,0.08333333333333333,0
4024PL_3,0.0,0
4024PL_4,63.18333333333333,1
4024PL_5,0.0,0
4024PL_6,0.23333333333333334,0
4025PL_1,0.0,0
4025PL_2,0.13333333333333333,0
4025PL_3,0.0,0
4025PL_4,0.0,0
4026PL_1,0.0,0
4026PL_2,0.23333333333333334,0
4027PL_1,0.0,0
4027PL_2,0.38333333333333336,0
4027PL_3,0.0,0
4027PL_4,0.016666666666666666,0
4029PL_1,0.0,0
4029PL_2,0.16666666666666666,0
4029PL_3,0.0,0
4029PL_4,0.5166666666666667,0
4029PL_5,0.0,0
4029PL_6,0.0,0
4031PL_1,0.0,0
4031PL_2,0.11666666666666667,0
4032PL_1,0.0,0
4032PL_2,0.1,0
4036PL_1,0.0,0
4036PL_2,0.4666666666666667,0
4038PL_1,0.0,0
4038PL_2,0.6166666666666667,0
4038PL_3,0.0,0
4038PL_4,0.0,0
4038PL_5,0.0,0
4038PL_6,1.2166666666666666,0
4040PL_1,0.0,0
4040PL_2,0.1,0
4041PL_1,0.0,0
4041PL_2,0.0,0
4041PL_3,0.0,0
4041PL_4,3.35,0
4042PL_1,0.0,0
4045PL_1,0.0,0
4045PL_2,0.6666666666666666,0
4045PL_3,0.0,0
4045PL_4,0.0,0
4046PL_1,0.0,0
4046PL_2,13.6,0
4046PL_3,0.11666666666666667,0
4048PL_1,0.0,0
4048PL_2,1.55,1
4051PL_1,0.0,0
4051PL_2,0.4166666666666667,0
4051PL_3,0.0,0
4051PL_4,0.0,0
4052PL_1,0.0,0
4052PL_2,0.1,0
4054PL_1,0.0,0
4054PL_2,2.2,0
4059PL_1,0.0,0
4059PL_2,0.0,0
4059PL_3,0.0,0
4059PL_4,0.0,0
4059PL_5,0.0,0
405PL_1,42.21666666666667,0
405PL_2,158.18333333333334,0
405PL_3,29.25,0
4061PL_1,0.0,0
4061PL_2,0.0,0
4061PL_3,0.0,0
4061PL_4,0.0,0
4065PL_1,0.0,0
4065PL_2,0.0,0
4066PL_1,0.0,0
4066PL_2,0.13333333333333333,0
4066PL_3,0.0,0
4067PL_1,0.0,0
4067PL_2,0.016666666666666666,0
4067PL_3,0.0,0
4067PL_4,0.0,0
4070PL_1,0.0,0
4070PL_2,4.55,0
4075PL_1,0.0,0
4075PL_2,0.75,0
4078PL_1,0.0,0
4078PL_10,0.7,0
4078PL_11,0.0,0
4078PL_12,0.8,0
4078PL_13,0.0,0
4078PL_14,14.166666666666666,0
4078PL_2,0.0,0
4078PL_3,0.0,0
4078PL_4,0.23333333333333334,0
4078PL_5,0.0,0
4078PL_6,3.8333333333333335,0
4078PL_7,0.0,0
4078PL_8,0.6166666666666667,0
4078PL_9,0.0,0
4079PL_1,0.0,0
4079PL_2,0.2,0
407PL_1,0.0,0
407PL_2,8.716666666666667,0
407PL_3,0.0,0
407PL_4,4.833333333333333,0
4080PL_1,0.0,0
4080PL_2,1.9,1
4082PL_1,0.0,0
4082PL_2,0.1,0
4083PL_1,0.0,0
4083PL_2,0.03333333333333333,0
4083PL_3,0.0,0
4083PL_4,0.0,0
4083PL_5,0.0,0
4083PL_6,0.016666666666666666,0
408US_1,0.0,0
4092PL_1,0.0,0
4092PL_2,2.283333333333333,0
4095US_1,0.0,0
4096PL_1,0.0,0
4096PL_2,0.03333333333333333,0
4096PL_3,0.0,0
4096PL_4,1.7,0
40PL_1,0.0,0
40PL_2,0.05,0
40PL_3,0.0,0
40PL_4,0.1,0
4101PL_1,0.0,0
4101PL_2,0.11666666666666667,0
4102PL_1,0.0,0
4102PL_2,0.1,0
4103PL_1,0.0,0
4103PL_2,3.2333333333333334,0
4103PL_3,0.0,0
4103PL_4,0.4,0
4103PL_5,0.0,0
4103PL_6,0.0,0
4103PL_7,0.0,0
4103PL_8,10.983333333333333,0
4103PL_9,0.0,0
4106PL_1,0.0,0
4106PL_2,0.016666666666666666,0
4109PL_1,0.0,0
4109PL_2,0.1,0
4110PL_1,0.0,0
4110PL_2,0.45,0
4110PL_3,0.0,0
4110PL_4,0.0,0
4110PL_5,0.0,0
4110PL_6,0.0,0
4114PL_1,0.0,0
4114PL_2,1.2,0
4115US_1,0.0,0
4117PL_1,0.0,0
4117PL_2,0.1,0
4119PL_1,0.0,0
4119PL_2,0.0,0
4119PL_3,0.0,0
4119PL_4,4.316666666666666,1
4119PL_5,0.0,0
4119PL_6,22.266666666666666,0
4120PL_1,0.0,0
4120PL_2,1.1833333333333333,0
4121PL_1,0.0,0
4121PL_2,0.16666666666666666,0
4122PL_1,0.0,0
4122PL_2,0.4166666666666667,0
4122PL_3,0.0,0
4122PL_4,0.08333333333333333,0
4123PL_1,0.0,0
4123PL_2,0.03333333333333333,0
4123PL_3,0.0,0
4123PL_4,2.2666666666666666,0
4124PL_1,0.0,0
4124PL_2,11.0,0
4125PL_1,0.0,0
4125PL_2,0.35,0
4125PL_3,0.0,0
4125PL_4,4.716666666666667,0
4125PL_5,0.0,0
4125PL_6,0.5333333333333333,0
4126PL_1,0.0,0
4126PL_2,1.4333333333333333,0
4126PL_3,0.0,0
4126PL_4,0.26666666666666666,0
4126PL_5,0.0,0
4126PL_6,0.0,0
4126PL_7,0.0,0
4126PL_8,0.08333333333333333,0
4128PL_1,0.0,0
4128PL_2,0.016666666666666666,0
4128PL_3,0.0,0
4128PL_4,0.016666666666666666,0
4128PL_5,0.0,0
4128PL_6,0.0,0
4128PL_7,0.016666666666666666,0
412PL_1,0.0,0
412PL_2,0.08333333333333333,0
4131PL_1,0.0,0
4131PL_2,0.1,0
4133PL_1,0.0,0
4133PL_2,0.1,0
4134PL_1,0.0,0
4134PL_2,1.8333333333333333,0
4135PL_1,0.0,0
4135PL_2,3.85,0
4135PL_3,0.0,0
4135PL_4,0.26666666666666666,0
4135PL_5,0.0,0
4135PL_6,0.1,0
4136PL_1,0.0,0
4136PL_2,0.0,0
4136PL_3,0.0,0
4136PL_4,0.0,0
4137PL_1,0.0,0
4137PL_2,0.016666666666666666,0
4138PL_1,0.0,0
4138PL_10,1.4,0
4138PL_11,0.0,0
4138PL_12,0.016666666666666666,0
4138PL_13,0.0,0
4138PL_14,1.1833333333333333,0
4138PL_15,0.0,0
4138PL_16,0.23333333333333334,0
4138PL_17,0.0,0
4138PL_18,0.7833333333333333,0
4138PL_19,0.0,0
4138PL_2,0.016666666666666666,0
4138PL_20,0.016666666666666666,0
4138PL_21,0.0,0
4138PL_22,0.016666666666666666,0
4138PL_23,0.0,0
4138PL_24,0.25,0
4138PL_25,0.0,0
4138PL_26,0.016666666666666666,0
4138PL_27,0.0,0
4138PL_28,0.0,0
4138PL_29,0.0,0
4138PL_3,0.0,0
4138PL_30,3.566666666666667,1
4138PL_31,0.0,0
4138PL_32,0.1,0
4138PL_4,0.15,0
4138PL_5,0.0,0
4138PL_6,0.016666666666666666,0
4138PL_7,0.0,0
4138PL_8,13.1,0
4138PL_9,0.0,0
4139PL_1,0.0,0
4139PL_2,0.1,0
4139PL_3,0.0,0
4139PL_4,0.08333333333333333,0
413PL_1,0.0,0
413PL_2,0.0,0
4142PL_1,0.0,0
4142PL_2,0.0,0
4143PL_1,0.0,0
4143PL_2,0.0,0
4143PL_3,0.0,0
4143PL_4,0.1,0
4145PL_1,0.0,0
4145PL_2,17.033333333333335,0
4145PL_3,0.0,0
4145PL_4,0.0,0
4147PL_1,0.0,0
4147PL_2,1.8666666666666667,0
414PL_1,0.0,0
414PL_2,0.1,0
4150GB_1,0.0,0
4150GB_2,0.08333333333333333,0
4152PL_1,0.0,0
4152PL_2,1.1833333333333333,0
4153PL_1,0.0,0
4153PL_2,0.6333333333333333,0
4153PL_3,0.0,0
4153PL_4,0.08333333333333333,0
4153PL_5,0.0,0
4153PL_6,0.08333333333333333,0
4154PL_1,0.0,0
4154PL_2,2.283333333333333,0
4155PL_1,0.0,0
4155PL_2,0.1,0
4157PL_1,0.0,0
4157PL_2,5.1,0
4157PL_3,0.0,0
4157PL_4,0.16666666666666666,0
4157PL_5,0.0,0
4157PL_6,0.2,0
4157PL_7,0.0,0
4159PL_1,0.0,0
4159PL_2,2.25,0
415PL_1,0.11666666666666667,0
415PL_10,61.11666666666667,0
415PL_2,3.8,0
415PL_3,0.13333333333333333,0
415PL_4,0.1,0
415PL_5,33.766666666666666,0
415PL_6,3.85,0
415PL_7,3.533333333333333,0
415PL_8,0.13333333333333333,0
415PL_9,0.016666666666666666,0
4162PL_1,0.0,0
4162PL_2,0.1,0
4164GB_1,0.0,0
4164GB_2,0.08333333333333333,0
4164GB_3,0.0,0
4164GB_4,0.08333333333333333,0
4165PL_1,0.0,0
4165PL_2,0.08333333333333333,0
4167PL_1,0.0,0
4167PL_2,0.016666666666666666,0
4167PL_3,0.0,0
4167PL_4,0.21666666666666667,0
4167PL_5,0.0,0
4168PL_1,0.0,0
4168PL_2,0.0,0
4168PL_3,0.0,0
4168PL_4,0.21666666666666667,0
4168PL_5,0.0,0
4170PL_1,0.0,0
4170PL_2,6.05,0
4174PL_1,0.0,0
4174PL_2,0.1,0
4174PL_3,0.0,0
4174PL_4,0.0,0
4175PL_1,0.0,0
4175PL_2,0.016666666666666666,0
4178PL_1,0.0,0
4178PL_2,0.1,0
4187RU_1,0.0,0
4187RU_2,0.0,0
4187RU_3,0.0,0
4187RU_4,0.0,0
4188PL_1,0.0,0
4188PL_2,0.08333333333333333,0
4189PL_1,0.0,0
4189PL_2,0.1,0
4191PL_1,0.0,0
4191PL_2,0.9333333333333333,0
4192PL_1,0.0,0
4192PL_2,1.1833333333333333,0
4193PL_1,0.0,0
4193PL_2,0.08333333333333333,0
4193PL_3,0.0,0
4193PL_4,1.1333333333333333,0
4196PL_1,0.0,0
4196PL_2,0.11666666666666667,0
4197PL_1,0.0,0
4197PL_2,3.45,0
419PL_1,2.2333333333333334,0
419PL_2,14.5,0
41PL_1,0.0,0
41PL_2,0.1,0
4205PL_1,0.0,0
4205PL_2,0.0,0
4205PL_3,0.0,0
4205PL_4,0.0,0
4206PL_1,0.0,0
4206PL_2,0.31666666666666665,0
4206PL_3,0.0,0
